name,rank,true_skill,mu,sigma,games
Karlos,1,-11.264763,3.989692,5.084818,0
FilaSlouka,2,-12.272671,3.251050,5.174574,0
Strudl,3,-12.603710,2.588394,5.064035,0
Peli,4,-13.469330,1.722774,5.064035,0
VitVokroj,5,-13.776050,1.992526,5.256192,0
FilaH,6,-13.782127,1.472328,5.084818,0
B,7,-14.072818,1.181637,5.084818,0
G,8,-14.269204,1.184275,5.151160,0
Frnda(Xnapy),9,-14.844119,0.609360,5.151160,0
VojtaR,10,-15.063234,0.195171,5.086135,0
Vilda,11,-15.353925,-0.095519,5.086135,0
Dejv,12,-15.718388,0.050188,5.256192,0
Jazz,13,-15.928855,-0.670449,5.086135,0
Freny,14,-16.015252,-0.760797,5.084818,0
Alex,15,-16.173228,1.404028,5.859085,0
LukyKlimes,16,-16.369157,1.258652,5.875936,0
Jezek,17,-16.379773,-0.615604,5.254723,0
MP,18,-16.379773,-0.615604,5.254723,0
Scoot,19,-16.899161,-1.478395,5.140255,0
Cego,20,-17.086480,0.145345,5.743942,0
Eli,21,-17.086480,0.145345,5.743942,0
Cross,22,-17.150254,-1.157057,5.331066,0
Fanda,23,-17.440945,-1.447747,5.331066,0
Pata,24,-17.895947,-1.302335,5.531204,0
Matus,25,-18.886461,-1.258652,5.875936,0
HonzaTichy,26,-18.981284,-1.404028,5.859085,0
Pisky,27,-19.838287,-3.244674,5.531204,0
Otas,28,-20.807812,-4.503407,5.434801,0
Kacer,29,-20.913937,-4.648784,5.421718,0
